player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
272874	Arne Engels	arneengels	belgium	Celtic	CM	Right	185	76	22	73	72	77	69	68	75
224425	Marius Wolf	mariuswolf	germany	FC Augsburg	RB	Right	188	81	30	74	71	71	75	70	77
251942	Costinha	costinha	portugal	Olympiacos FC	RB	Right	181	74	25	78	65	72	74	70	77
274915	El Hadji Malick Diouf	elhadjimalickdiouf	senegal	West Ham	LB	Left	183	75	20	80	67	68	76	70	77
233061	Mathias Pereira Lage	mathiaspereiralage	portugal	FC St. Pauli	LW	Right	180	69	28	86	72	74	74	63	66
245054	Lee Dong Kyeong	leedongkyeong	southkorea	Gimcheon Sangmu	CAM	Left	175	69	28	77	75	73	75	59	76
236492	Pedro Díaz	pedrodiaz	spain	Rayo Vallecano	CM	Right	180	78	27	66	76	76	74	69	73
246113	Adrià Pedrosa	adriapedrosa	spain	Elche CF	LB	Left	176	69	27	87	60	69	80	68	72
235456	Jean-Ricner Bellegarde	jeanricnerbellegarde	france	Wolves	CAM	Right	170	70	27	78	63	72	77	70	72
253952	Juan Ignacio Nardoni	juanignacionardoni	argentina	Racing Club	CM	Right	180	80	23	74	60	72	74	70	82
255925	Santiago Montiel	santiagomontiel	argentina	Independiente	LM	Left	166	60	24	89	64	71	73	65	69
272733	Oberdan	oberdan	brazil	Pohang Steelers	CDM	Right	175	74	30	83	63	67	71	69	78
246055	Ángelo Preciado	angelopreciado	ecuador	Sparta Praha	RM	Right	173	74	27	87	62	70	76	66	71
226370	André Horta	andrehorta	portugal	UD Almería	CM	Right	175	62	28	73	70	75	75	67	70
236791	Antonín Barák	antoninbarak	czechia	Sampdoria	CM	Left	190	86	30	69	74	76	75	64	73
244788	Pavel Bucha	pavelbucha	czechia	FC Cincinnati	CM	Right	173	73	27	71	70	74	76	69	71
259789	Kevin Zenón	kevinzenon	argentina	Boca Juniors	LM	Left	180	70	24	83	66	75	74	64	69
209289	Kévin Rodrigues	kevinrodrigues	portugal	Gaziantep	LB	Left	170	68	31	73	72	76	72	70	66
211908	Günay Güvenç	gunayguvenc	turkiye	Galatasaray	GK	Right	187	85	34	75	72	76	23	57	75
235883	Ryan Sessegnon	ryansessegnon	england	Fulham	LB	Left	178	70	25	78	67	72	77	71	65
255878	Gastón Martirena	gastonmartirena	uruguay	Racing Club	RB	Right	174	65	25	84	72	69	71	71	65
232839	Miro Muheim	miromuheim	switzerland	Hamburger SV	LB	Left	182	77	27	73	66	73	74	71	73
257771	Josip Juranović	josipjuranovic	croatia	Union Berlin	RB	Right	173	68	30	79	64	75	73	71	66
211378	Jackson Irvine	jacksonirvine	australia	FC St. Pauli	CM	Right	189	74	32	67	68	71	69	72	80
212245	Yannick Gerhardt	yannickgerhardt	germany	VfL Wolfsburg	CM	Left	184	81	31	65	70	73	75	70	75
226096	Rômulo	romulo	brazil	Chengdu FC	RW	Left	169	74	29	81	71	74	78	52	73
228595	Grischa Prömel	grischapromel	germany	TSG Hoffenheim	CM	Right	184	81	30	62	72	70	73	74	77
242725	Kristian Thorstvedt	kristianthorstvedt	norway	Sassuolo	CM	Left	189	84	26	61	71	74	76	67	82
257866	Nicolás Fernández	nicolasfernandez	argentina	New York City FC	RM	Left	172	66	25	84	70	70	75	60	68
271145	Abel Bretones	abelbretones	spain	CA Osasuna	LB	Left	188	79	25	77	65	70	70	70	77
193254	Christopher Trimmel	christophertrimmel	austria	Union Berlin	RB	Right	189	82	38	67	65	74	69	74	79
225523	Lekue	lekue	spain	Athletic Club	RB	Right	180	70	32	79	62	70	70	71	74
244270	Nikola Moro	nikolamoro	croatia	Bologna	CDM	Right	184	78	27	66	72	74	72	70	72
252293	Ismail Jakobs	ismailjakobs	senegal	Galatasaray	LB	Left	184	75	26	90	60	65	74	70	68
198657	Jonas Svensson	jonassvensson	norway	nan	RB	Right	172	69	32	74	59	69	70	73	79
229862	Edu Expósito	eduexposito	spain	RCD Espanyol	CAM	Right	178	68	29	62	73	75	79	70	69
234943	Florian Neuhaus	florianneuhaus	germany	M'gladbach	CM	Right	185	77	28	72	71	75	76	65	67
261530	Dário Essugo	darioessugo	portugal	Chelsea	CDM	Right	178	79	20	76	58	64	74	74	81
270728	Carlos Romero	carlosromero	spain	RCD Espanyol	LB	Left	180	70	23	77	65	71	75	70	69
202078	Darlington Nagbe	darlingtonnagbe	usa	Columbus Crew	CM	Right	175	77	35	72	65	72	79	63	73
203042	Jack Butland	jackbutland	england	Rangers	GK	Right	196	95	32	76	74	72	21	52	75
239817	Boubakary Soumaré	boubakarysoumare	france	Leicester City	CDM	Right	188	82	26	73	56	73	77	71	77
251392	Tom Krauß	tomkrau	germany	1	CDM	Right	183	76	24	71	65	65	72	73	79
259754	Eren Elmalı	erenelmal	turkiye	Galatasaray	LB	Left	183	76	25	83	52	72	74	69	77
235407	Salih Özcan	salihozcan	turkiye	Borussia Dortmund	CDM	Right	182	79	27	70	59	68	72	75	79
269420	Leonardo Lelo	leonardolelo	portugal	SC Braga	LM	Left	175	70	25	82	59	68	73	69	72
205566	Alberto Moreno	albertomoreno	spain	Como	LB	Left	171	65	33	75	69	71	74	69	65
205686	Téji Savanier	tejisavanier	france	Montpellier	CAM	Right	172	69	33	60	72	79	78	65	69
277283	Jack Hinshelwood	jackhinshelwood	england	Brighton	CDM	Right	181	76	20	66	65	73	72	74	72
202429	Danny da Costa	dannydacosta	germany	1	CB	Right	187	87	32	80	56	64	71	75	78
212501	Leander Dendoncker	leanderdendoncker	belgium	R. Oviedo	CM	Right	188	83	30	52	69	76	71	76	80
231614	Fabian Reese	fabianreese	germany	Hertha BSC	ST	Right	187	80	27	82	74	70	75	42	80
237936	Aron Dønnum	arondnnum	norway	Toulouse FC	RM	Left	178	73	27	82	67	69	77	52	75
242342	Gastón Lódico	gastonlodico	argentina	Instituto	CM	Right	173	63	27	80	63	75	81	57	67
243354	Philipp Sander	philippsander	germany	M'gladbach	CDM	Right	185	77	27	68	64	74	74	73	68
189271	Francis Coquelin	franciscoquelin	france	FC Nantes	CM	Right	176	74	34	58	65	75	72	76	74
233959	Sebastián Villa	sebastianvilla	colombia	Ind. Rivadavia	ST	Right	179	71	29	89	78	67	78	34	75
244591	Jayden Bogle	jaydenbogle	england	Leeds United	RB	Right	178	69	25	81	55	70	75	70	70
270208	Archie Gray	archiegray	england	Spurs	CDM	Right	187	70	19	71	60	71	74	73	73
212729	Tozé	toze	portugal	Al Riyadh	CM	Right	165	68	32	73	76	77	77	55	59
237496	Djordje Mihailovic	djordjemihailovic	usa	Toronto FC	CAM	Right	178	69	26	72	72	75	73	60	67
244472	Jens-Lys Cajuste	jenslyscajuste	sweden	Ipswich	CDM	Right	188	77	26	65	63	70	74	72	75
257400	Yasin Ayari	yasinayari	sweden	Brighton	CM	Right	172	69	22	69	70	73	76	69	62
263673	Andrew	andrew	brazil	Gil Vicente	GK	Right	189	76	24	75	73	77	12	45	73
264174	Juanlu Sánchez	juanlusanchez	spain	Sevilla FC	RB	Right	186	70	22	71	67	71	76	71	65
238581	Ruben Vargas	rubenvargas	switzerland	Sevilla FC	LM	Right	177	70	27	84	70	69	78	54	64
250931	Patrick Osterhage	patrickosterhage	germany	SC Freiburg	CDM	Left	186	75	25	78	57	66	68	74	75
188803	Taison	taison	brazil	PAOK FC	CAM	Right	172	67	37	82	75	73	82	44	64
205391	Soualiho Meïté	soualihomeite	france	PAOK FC	CDM	Right	187	84	31	64	59	71	73	71	80
210537	Renato Steffen	renatosteffen	switzerland	FC Lugano	RW	Left	170	72	33	83	71	73	73	50	65
224520	Ryan Kent	ryankent	england	Sounders FC	LW	Right	172	65	28	89	69	70	81	42	68
253287	Gabriel Neves	gabrielneves	uruguay	Estudiantes	CDM	Right	171	67	28	70	64	74	71	72	65
278901	Ayyoub Bouaddi	ayyoubbouaddi	france	LOSC Lille	CM	Right	186	72	18	75	58	72	75	67	71
234341	İrfan Can Eğribayat	irfancanegribayat	turkiye	Fenerbahçe	GK	Right	193	79	27	75	74	73	12	47	73
245622	Shuto Machino	shutomachino	japan	M'gladbach	ST	Right	185	84	26	83	75	68	77	39	76
247729	André Almeida	andrealmeida	portugal	Valencia CF	CAM	Right	176	62	25	69	66	75	77	67	63
225475	Hernani	hernani	brazil	Parma	CDM	Right	188	77	31	58	70	71	73	73	72
228593	Vincent Sierro	vincentsierro	switzerland	Al Shabab	CM	Right	185	79	30	57	67	76	72	70	74
239704	Kai Wagner	kaiwagner	germany	Philadelphia	LB	Left	182	79	28	78	50	70	69	70	79
260145	Omari Hutchinson	omarihutchinson	england	Nott'm Forest	CAM	Left	174	65	21	80	73	70	79	55	59
229541	Álvaro Montero	alvaromontero	colombia	Vélez Sarsfield	GK	Right	196	85	30	75	74	72	16	43	80
236033	Dani Cárdenas	danicardenas	spain	Rayo Vallecano	GK	Right	186	74	28	74	73	73	13	44	75
252448	Jamie Leweling	jamieleweling	germany	VfB Stuttgart	RM	Right	185	86	24	83	71	65	80	46	72
186148	Ron-Robert Zieler	ronrobertzieler	germany	1	GK	Right	187	82	36	73	71	70	12	48	77
205119	Sebastián Rodríguez	sebastianrodriguez	uruguay	U. de Chile	CM	Right	181	75	33	63	67	75	70	68	68
211269	Pol Fernández	polfernandez	argentina	Godoy Cruz	CM	Right	178	75	34	67	67	73	75	65	66
212432	Jo Hyeon Woo	johyeonwoo	southkorea	Ulsan HD FC	GK	Right	189	75	34	79	72	62	12	51	73
246748	Aihen Muñoz	aihenmunoz	spain	Real Sociedad	LB	Left	175	68	28	75	54	70	78	72	70
263824	Musab Al Juwair	musabaljuwair	saudiarabia	Al Qadsiah	CM	Right	178	70	22	68	67	79	73	56	70
193107	Paulo Victor	paulovictor	brazil	Alanyaspor	GK	Left	187	81	38	76	71	69	14	49	71
214658	Jesper Karlström	jesperkarlstrom	sweden	Udinese	CDM	Right	185	81	30	64	57	72	70	71	78
227232	Florian Sotoca	floriansotoca	france	RC Lens	ST	Right	187	77	34	64	74	75	70	50	79
235629	Ortwin De Wolf	ortwindewolf	belgium	KV Mechelen	GK	Left	190	83	28	76	73	76	9	36	75
241050	Alexander Meyer	alexandermeyer	germany	Borussia Dortmund	GK	Right	195	88	34	72	71	79	17	41	74
245538	Kyogo Furuhashi	kyogofuruhashi	japan	Birmingham City	ST	Right	170	63	30	84	75	67	69	48	64
271464	Yáser Asprilla	yaserasprilla	colombia	Girona FC	RM	Left	175	75	21	80	72	73	77	50	62
207935	Matías Dituro	matiasdituro	argentina	Elche CF	GK	Right	191	86	38	74	72	77	17	38	74
257185	Lautaro Blanco	lautaroblanco	argentina	Boca Juniors	LB	Left	176	70	26	78	49	70	73	68	75
222369	Eric Smith	ericsmith	sweden	FC St. Pauli	CDM	Right	192	86	28	67	59	67	63	73	79
224258	Kristoffer Ajer	kristofferajer	norway	Brentford	RB	Right	196	84	27	67	56	65	71	74	81
226168	Maximilian Eggestein	maximilianeggestein	germany	SC Freiburg	CDM	Right	181	82	28	60	62	69	69	72	77
242075	Josh Sargent	joshsargent	usa	Norwich	ST	Right	185	79	25	74	76	62	68	48	82
246683	Lucien Agoumé	lucienagoume	france	Sevilla FC	CDM	Right	188	72	23	67	54	70	74	72	75
252929	Borja Sainz	borjasainz	spain	FC Porto	LW	Right	178	75	24	81	75	68	79	45	63
256104	Tanner Tessmann	tannertessmann	usa	OL	CDM	Right	188	86	24	57	63	71	71	71	78
256402	Carlos Alcaraz	carlosalcaraz	argentina	Everton	CAM	Right	176	70	22	80	71	71	79	46	65
72093	Martim Fernandes	martimfernandes	portugal	FC Porto	RB	Right	181	73	19	81	51	70	73	69	65
206594	Solly March	sollymarch	england	Brighton	RM	Left	180	77	31	69	70	75	79	65	54
237161	Sean Longstaff	seanlongstaff	england	Leeds United	CM	Right	187	74	27	56	67	73	75	71	70
259273	Tomás Marchiori	tomasmarchiori	argentina	Vélez Sarsfield	GK	Right	186	84	30	75	73	71	22	42	74
269421	Jota Silva	jotasilva	portugal	Nott'm Forest	RM	Right	179	77	26	79	72	69	76	44	70
212977	Niklas Stark	niklasstark	germany	SV Werder Bremen	CB	Right	190	88	30	79	50	62	65	74	78
223143	Ulisses Garcia	ulissesgarcia	switzerland	OM	LB	Left	182	73	29	79	49	66	71	70	74
230601	Cryzan	cryzan	brazil	Shandong Taishan	ST	Right	191	85	29	84	72	68	73	27	83
242948	Matěj Kovář	matejkovar	czechia	PSV	GK	Right	196	89	25	74	75	78	22	30	77
269728	Jean-Mattéo Bahoya	jeanmatteobahoya	france	Frankfurt	LM	Right	180	76	20	94	67	67	78	46	59
208335	Lukas Kübler	lukaskubler	germany	SC Freiburg	RB	Right	182	77	33	77	54	61	66	73	76
219908	Bruno Nazario	brunonazario	brazil	Henan FC	CAM	Left	175	75	30	81	69	74	76	45	63
220383	Aarón	aaron	spain	R. Oviedo	GK	Right	185	71	30	72	76	75	19	38	73
226380	Hwang Hee Chan	hwangheechan	southkorea	Wolves	ST	Right	177	77	29	81	75	70	76	39	68
228336	Florian Grillitsch	floriangrillitsch	austria	SC Braga	CM	Right	187	77	30	63	59	74	74	72	66
246688	Saud Abdulhamid	saudabdulhamid	saudiarabia	RC Lens	RB	Right	175	70	26	86	46	66	72	69	70
252866	Carreira	carreira	spain	Celta	RM	Right	170	65	25	76	52	72	76	68	65
262642	Zeki Amdouni	zekiamdouni	switzerland	Burnley	ST	Right	185	79	24	71	76	69	77	46	70
263370	Valentín Barco	valentinbarco	argentina	Strasbourg	LB	Left	170	66	21	76	50	75	77	68	61
226286	Gabriel Ávalos	gabrielavalos	paraguay	Independiente	ST	Right	188	91	35	67	75	63	72	45	84
231887	Yusuf Yazıcı	yusufyazc	turkiye	Olympiacos FC	CAM	Left	183	74	28	63	74	76	78	46	71
232097	Amine Harit	amineharit	morocco	OM	CAM	Right	180	67	28	75	64	73	82	59	57
241928	Albert Sambi Lokonga	albertsambilokonga	belgium	Hamburger SV	CM	Right	183	73	25	60	59	74	77	68	70
243792	Iñigo Vicente	inigovicente	spain	R. Racing Club	LM	Right	178	69	27	80	68	74	75	47	63
244407	Pol Lozano	pollozano	spain	RCD Espanyol	CDM	Right	177	62	26	65	58	72	64	72	71
70004	Senny Mayulu	sennymayulu	france	Paris SG	CM	Left	183	69	19	75	68	73	78	57	55
206254	Miroslav Stevanović	miroslavstevanovic	bosniaherzegovina	Servette FC	RM	Right	180	72	35	78	70	75	71	39	71
221551	Emanuel Mammana	emanuelmammana	argentina	Vélez Sarsfield	CB	Right	183	72	29	75	48	65	68	76	72
221714	Alfredo Morelos	alfredomorelos	colombia	Atl. Nacional	ST	Right	177	79	29	70	75	66	71	43	81
254310	Francés	frances	spain	Girona FC	CB	Right	181	70	23	75	45	67	64	75	77
258607	Toti	toti	portugal	Wolves	CB	Left	187	72	26	77	47	65	64	75	76
259191	Musa Al Tamari	musaaltamari	jordan	Stade Rennais FC	RM	Left	178	75	28	89	69	67	80	38	63
262473	Souffian El Karouani	souffianelkarouani	morocco	FC Utrecht	LB	Left	178	68	24	71	48	75	74	68	70
266160	Mika Mármol	mikamarmol	spain	UD Las Palmas	LB	Left	181	73	24	82	38	66	73	74	74
270141	Franco Israel	francoisrael	uruguay	Torino	GK	Right	190	82	25	79	71	71	18	31	74
146562	Santi Cazorla	santicazorla	spain	R. Oviedo	CAM	Right	168	65	40	53	72	80	79	63	59
225289	Nicolás Fernández	nicolasfernandez	argentina	Belgrano	ST	Right	166	73	29	81	75	64	77	39	69
226385	Cristian Espinoza	cristianespinoza	argentina	SJ Earthquakes	RM	Right	173	73	30	82	69	71	78	42	65
251156	Adriano Bertaccini	adrianobertaccini	belgium	RSC Anderlecht	ST	Right	173	65	25	90	75	62	76	29	72
269511	Martin Jedlička	martinjedlicka	czechia	Viktoria 	GK	Right	187	83	27	74	76	70	11	35	73
225783	Stephy Mavididi	stephymavididi	england	Leicester City	LM	Right	182	71	27	87	73	69	77	28	72
232805	Bernardo	bernardo	brazil	TSG Hoffenheim	CB	Left	186	76	30	69	53	63	67	75	76
235574	Lucas França	lucasfranca	brazil	Nacional	GK	Right	194	92	29	73	72	65	14	41	75
261015	Tiago Palacios	tiagopalacios	uruguay	Estudiantes	RM	Right	167	67	24	85	70	70	75	46	57
262151	Ezequiel Fernández	ezequielfernandez	argentina	Leverkusen	CDM	Left	178	76	23	70	47	67	72	70	78
270983	Clayton	clayton	brazil	Rio Ave FC	ST	Right	184	88	26	76	76	66	73	37	78
224411	Gonçalo Guedes	goncaloguedes	portugal	Real Sociedad	ST	Right	179	68	28	76	76	70	78	37	66
234790	Juan Soriano	juansoriano	spain	CD Leganés	GK	Left	184	82	28	75	71	69	20	37	74
253167	Félix Correia	felixcorreia	portugal	LOSC Lille	LM	Right	178	66	24	84	69	68	75	42	64
256548	Marco Grüll	marcogrull	austria	SV Werder Bremen	LM	Right	182	74	27	79	75	69	77	36	68
73580	Antonín Kinský	antoninkinsky	czechia	Spurs	GK	Right	190	80	22	76	76	76	18	25	74
189860	Kiko Femenía	kikofemenia	spain	Getafe CF	RB	Right	174	61	34	68	56	70	68	73	66
227927	Kyle Walker-Peters	kylewalkerpeters	england	West Ham	RB	Right	173	62	28	76	47	68	76	71	64
234686	Jordan Lotomba	jordanlotomba	switzerland	Feyenoord	RB	Right	178	71	27	75	48	65	71	71	71
262657	Lucas Stassin	lucasstassin	belgium	AS Saint-Étienne	ST	Right	183	71	20	78	76	69	78	35	68
266500	Jonathan Rowe	jonathanrowe	england	Bologna	LM	Right	178	73	22	84	73	67	77	36	65
243647	Altay Bayındır	altaybayndr	turkiye	Man Utd	GK	Right	198	88	27	77	72	70	10	30	75
260407	Elye Wahi	elyewahi	france	Frankfurt	ST	Right	181	77	22	84	76	67	78	31	66
217731	Sandro	sandro	spain	UD Las Palmas	RM	Right	175	71	30	77	78	72	76	31	67
206098	Patric	patric	spain	Latium	CB	Right	184	72	32	63	53	68	68	76	69
211575	André Gomes	andregomes	portugal	LOSC Lille	CDM	Right	190	88	32	41	66	75	74	70	74
211784	Neal Maupay	nealmaupay	france	OM	ST	Right	174	65	29	67	76	68	73	42	71
233125	Marcel Hartel	marcelhartel	germany	St. Louis CITY SC	CM	Right	177	68	29	72	70	74	79	43	61
241907	Diego Rossi	diegorossi	uruguay	Columbus Crew	CAM	Right	170	66	27	88	72	71	77	34	56
254225	Anderson Oliveira	andersonoliveira	brazil	FC Seoul	LM	Right	169	69	27	90	70	69	71	33	63
265800	Jutglà	jutgla	spain	Celta	ST	Right	175	67	26	76	75	65	75	29	77
192641	Kevin Vogt	kevinvogt	germany	VfL Bochum 1848	CB	Right	194	87	34	66	48	69	66	75	74
231838	Maximilian Wöber	maximilianwober	austria	SV Werder Bremen	CB	Left	188	85	27	64	52	67	63	75	76
232610	Takuma Asano	takumaasano	japan	RCD Mallorca	RM	Right	173	71	30	84	69	64	78	33	69
237321	Mergim Berisha	mergimberisha	germany	TSG Hoffenheim	ST	Right	188	84	27	69	76	72	75	37	69
263908	Bradley Locko	bradleylocko	france	Stade Brestois 29	LB	Left	180	65	23	73	50	63	72	74	67
276048	Matias Fernandez-Pardo	matiasfernandezpardo	spain	LOSC Lille	LM	Right	188	77	20	87	71	68	78	39	57
213367	Laurent Abergel	laurentabergel	france	FC Lorient	CDM	Right	170	65	32	60	50	69	70	71	75
216816	Giovanni Simeone	giovannisimeone	argentina	Torino	ST	Right	181	81	30	71	77	63	71	41	72
235018	Moritz Nicolas	moritznicolas	germany	M'gladbach	GK	Right	193	89	27	77	76	70	16	21	75
245541	Giovanni Reyna	giovannireyna	usa	M'gladbach	RM	Right	185	79	22	67	72	72	82	38	68
260570	Jarne Steuckers	jarnesteuckers	belgium	KRC Genk	RM	Left	179	68	23	69	73	75	73	40	66
261264	David Affengruber	davidaffengruber	austria	Elche CF	CB	Right	185	79	24	73	41	56	68	75	83
187075	Dayro Moreno	dayromoreno	colombia	Once Caldas	ST	Right	178	83	40	66	80	73	69	38	68
224970	Jean-Luc Dompé	jeanlucdompe	france	Hamburger SV	LW	Right	170	65	30	77	72	73	80	38	56
238545	Firas Al Birekan	firasalbirekan	saudiarabia	Al Ahli	LM	Left	185	79	25	78	72	62	74	37	73
241389	Yusuf Sarı	yusufsar	turkiye	nan	RM	Left	168	55	26	85	70	70	80	33	59
252937	Yann Gboho	yanngboho	france	Toulouse FC	CAM	Right	178	63	24	79	69	70	80	36	63
261336	Jaden Philogene	jadenphilogene	england	Ipswich	LM	Right	179	67	23	82	71	69	80	37	59
263268	Yoann Cathline	yoanncathline	france	FC Utrecht	LW	Right	176	68	23	83	70	66	80	43	55
274209	Carlos Álvarez	carlosalvarez	spain	Levante UD	RM	Left	168	75	22	77	71	72	78	40	58
216194	Dani García	danigarcia	spain	Olympiacos FC	CDM	Right	180	81	35	47	62	69	66	73	75
243456	Brian White	brianwhite	usa	Whitecaps FC	ST	Right	180	83	29	77	74	52	65	46	78
208375	Marius Müller	mariusmuller	germany	VfL Wolfsburg	GK	Right	192	93	32	75	73	62	14	30	76
199813	Gernot Trauner	gernottrauner	austria	Feyenoord	CB	Right	183	82	33	55	56	65	63	75	79
201862	Marcos Rojo	marcosrojo	argentina	Racing Club	CB	Left	186	82	35	53	60	66	61	74	77
234711	Josip Brekalo	josipbrekalo	croatia	R. Oviedo	LM	Right	175	70	27	75	72	74	80	38	54
278668	Zé Pedro	zepedro	portugal	Cagliari	CB	Right	187	80	28	65	52	64	57	75	75
252339	Tiago Djaló	tiagodjalo	portugal	nan	CB	Right	190	82	25	76	42	61	62	75	75
263829	Vitinha	vitinha	portugal	Genoa	ST	Right	178	74	25	73	75	63	76	32	74
74896	Franjo Ivanović	franjoivanovic	croatia	SL Benfica	ST	Right	185	78	22	72	78	66	78	29	72
264337	Rodrigo Muniz	rodrigomuniz	brazil	Fulham	ST	Right	185	80	24	68	74	59	70	42	76
201143	Aïssa Mandi	aissamandi	algeria	LOSC Lille	CB	Right	186	82	33	57	46	71	64	75	73
231836	Jesper Karlsson	jesperkarlsson	sweden	Aberdeen	LM	Right	179	68	27	77	74	71	80	35	52
243311	Josep Martínez	josepmartinez	spain	Lombardia FC	GK	Right	191	78	27	75	71	67	8	26	76
265726	César Tárrega	cesartarrega	spain	Valencia CF	CB	Right	193	78	23	63	45	59	66	75	80
268131	CJ Egan-Riley	cjeganriley	england	OM	CB	Right	183	74	22	76	32	61	66	75	78
219575	Cristian Bordacahar	cristianbordacahar	argentina	FBC Melgar	RW	Right	179	81	33	83	66	69	82	28	64
234147	Dany Mota	danymota	portugal	Monza	CAM	Right	180	74	27	76	75	66	78	31	62
217007	Mame Thiam	mamethiam	senegal	Eyüpspor	ST	Right	185	79	33	74	74	66	73	27	72
253004	Ansu Fati	ansufati	spain	AS Monaco	LM	Right	178	66	22	81	72	72	77	30	53
275070	Otávio	otavio	brazil	Paris FC	CB	Left	187	83	23	73	42	53	59	75	79
215292	Martín Cauteruccio	martincauteruccio	uruguay	Bolívar	ST	Right	184	72	38	64	77	63	69	38	71
228518	Andreas Hanche-Olsen	andreashancheolsen	norway	1	CB	Right	185	82	28	70	38	57	62	75	79
231448	Reiss Nelson	reissnelson	england	Brentford	RM	Right	175	70	25	76	67	71	79	36	54
244950	Juan Gabriel Rodríguez	juangabrielrodriguez	argentina	Talleres	CB	Right	185	81	31	68	39	58	59	73	79
260290	Marvin Pieringer	marvinpieringer	germany	Heidenheim	ST	Right	191	82	26	65	73	59	67	36	79
270465	Badredine Bouanani	badredinebouanani	algeria	VfB Stuttgart	RW	Left	177	68	20	70	68	75	80	33	58
211999	Rani Khedira	ranikhedira	germany	Union Berlin	CDM	Right	189	86	31	57	43	57	58	79	83
252327	Manu Sánchez	manusanchez	spain	Levante UD	LB	Left	171	66	25	70	44	64	70	73	60
268763	Ernest Nuamah	ernestnuamah	ghana	OL	RM	Left	178	71	21	82	70	69	80	24	58
270579	Wilson Odobert	wilsonodobert	france	Spurs	LW	Right	182	75	20	86	70	68	79	30	49
223933	Gustaf Nilsson	gustafnilsson	sweden	Club Brugge	ST	Right	197	87	28	71	75	58	65	32	80
246826	Tsuyoshi Watanabe	tsuyoshiwatanabe	japan	Feyenoord	CB	Right	186	78	28	76	39	52	53	76	78
266797	Gastón Álvarez	gastonalvarez	uruguay	Al Qadsiah	CB	Left	184	72	25	76	27	59	65	76	77
272785	Christian Mawissa	christianmawissa	france	AS Monaco	CB	Left	184	77	20	79	31	57	63	75	74
273651	Jarell Quansah	jarellquansah	england	Leverkusen	CB	Right	190	80	22	70	34	59	69	74	75
275771	Igor Thiago	igorthiago	brazil	Brentford	ST	Right	191	88	24	66	75	54	68	37	78
215064	Julio Furch	juliofurch	argentina	Banfield	ST	Right	188	88	36	55	77	61	68	39	78
259139	David da Costa	daviddacosta	portugal	Portland Timbers	CAM	Right	168	64	24	76	68	73	80	34	47
263193	El Chadaille Bitshiabu	elchadaillebitshiabu	france	RB Leipzig	CB	Left	196	95	20	72	36	60	54	74	79
269456	Muhammed Cham	muhammedcham	austria	Slavia Praha	CAM	Left	180	67	25	78	71	74	77	25	53
269495	Facundo Buonanotte	facundobuonanotte	argentina	Chelsea	RM	Left	174	66	20	75	70	73	74	30	53
73070	Promise David	promisedavid	canada	R. Union St.-G	ST	Right	195	91	24	62	78	59	66	29	84
234426	Marcão	marcao	brazil	Sevilla FC	CB	Left	185	80	29	59	36	59	69	73	81
244793	Tomáš Chorý	tomaschory	czechia	Slavia Praha	ST	Right	200	101	30	57	75	60	66	32	88
239890	Ozan Kabak	ozankabak	turkiye	TSG Hoffenheim	CB	Right	186	86	25	60	37	59	64	74	79
193476	Rémy Cabella	remycabella	france	Olympiacos FC	LM	Right	172	67	35	59	71	76	81	40	49
212591	Walker Zimmerman	walkerzimmerman	usa	Nashville SC	CB	Right	190	89	32	56	50	55	48	73	84
233216	Phillip Tietz	philliptietz	germany	FC Augsburg	ST	Right	190	86	28	59	75	57	66	34	81
257118	Ilan Kebbal	ilankebbal	algeria	Paris FC	CAM	Left	169	60	27	76	70	72	79	24	52
278903	Jérémy Jacquet	jeremyjacquet	france	Stade Rennais FC	CB	Right	188	77	20	64	38	57	57	75	76
199439	Michael Gregoritsch	michaelgregoritsch	austria	Brøndby IF	ST	Left	193	91	31	37	77	68	68	42	76
271755	Kike Salas	kikesalas	spain	Sevilla FC	CB	Left	186	80	23	66	27	60	61	76	76
184111	Christian Benteke	christianbenteke	belgium	D.C. United	ST	Right	190	83	34	51	76	62	65	32	78
215054	Víctor Cuesta	victorcuesta	argentina	Newell's	CB	Left	187	86	36	56	46	46	58	76	81
244349	Johan Vásquez	johanvasquez	mexico	Genoa	CB	Left	185	72	26	61	33	58	53	76	75
268611	Joel Ordoñez	joelordonez	ecuador	Club Brugge	CB	Right	188	80	21	74	26	54	46	74	79
73466	Yazan Al Arab	yazanalarab	jordan	FC Seoul	CB	Left	188	87	29	79	29	46	34	73	83
192816	Leandro Cabrera	leandrocabrera	uruguay	RCD Espanyol	CB	Left	190	82	34	49	45	58	50	76	79
224396	Yeimar Gómez Andrade	yeimargomezandrade	colombia	Sounders FC	CB	Right	187	92	33	63	33	48	56	74	85
207616	Adam Webster	adamwebster	england	Brighton	CB	Right	191	75	30	54	31	60	68	76	72
233926	Léo Duarte	leoduarte	brazil	nan	CB	Right	183	79	29	57	36	51	55	76	78
246836	Amos Pieper	amospieper	germany	SV Werder Bremen	CB	Right	192	86	27	66	32	53	50	77	75
225974	Scott McKenna	scottmckenna	scotland	Dinamo Zagreb	CB	Left	189	89	28	60	32	51	54	76	80
265576	Leopold Querfeld	leopoldquerfeld	austria	Union Berlin	CB	Right	190	83	21	46	44	58	47	76	78
